entity_urn,similarity_score
urn:harmonic:company:10622331,2.596337e-05
urn:harmonic:company:12856649,2.595441e-05
urn:harmonic:company:25820,2.5939735e-05
urn:harmonic:company:586982,2.5933776e-05
urn:harmonic:company:169911,2.5922995e-05
urn:harmonic:company:13619684,2.5915999e-05
urn:harmonic:company:665745,2.5914836e-05
urn:harmonic:company:1429602,2.5912146e-05
urn:harmonic:company:42750789,2.5904534e-05
urn:harmonic:company:742788,2.588927e-05
urn:harmonic:company:10977800,2.588352e-05
urn:harmonic:company:613056,2.588236e-05
urn:harmonic:company:170441,2.5880927e-05
urn:harmonic:company:4130251,2.587081e-05
urn:harmonic:company:12464354,2.5867284e-05
urn:harmonic:company:791095,2.5857418e-05
urn:harmonic:company:10447760,2.585505e-05
urn:harmonic:company:1966476,2.583282e-05
urn:harmonic:company:3278898,2.5830283e-05
urn:harmonic:company:716442,2.5823607e-05
urn:harmonic:company:3482647,2.5812036e-05
urn:harmonic:company:12066077,2.5810436e-05
urn:harmonic:company:1574365,2.578662e-05
urn:harmonic:company:4299535,2.5779957e-05
urn:harmonic:company:4421067,2.5775164e-05
urn:harmonic:company:3456519,2.5773837e-05
urn:harmonic:company:18911745,2.5773099e-05
urn:harmonic:company:668498,2.5765383e-05
urn:harmonic:company:3319439,2.5762605e-05
urn:harmonic:company:4500113,2.5756735e-05
urn:harmonic:company:12482493,2.5753638e-05
urn:harmonic:company:610823,2.5732872e-05
urn:harmonic:company:3248555,2.5732725e-05
urn:harmonic:company:3757518,2.5731888e-05
urn:harmonic:company:2196976,2.5729778e-05
urn:harmonic:company:7946906,2.5721583e-05
urn:harmonic:company:740675,2.5720654e-05
urn:harmonic:company:6754700,2.5710819e-05
urn:harmonic:company:697276,2.569915e-05
urn:harmonic:company:1835652,2.569278e-05
urn:harmonic:company:635262,2.5682906e-05
urn:harmonic:company:39207289,2.5677713e-05
urn:harmonic:company:1841753,2.5677175e-05
urn:harmonic:company:2232381,2.5659063e-05
urn:harmonic:company:794289,2.5645999e-05
urn:harmonic:company:12789374,2.562644e-05
urn:harmonic:company:631167,2.5626245e-05
urn:harmonic:company:10876569,2.5615787e-05
urn:harmonic:company:3060285,2.560802e-05
urn:harmonic:company:605386,2.5601916e-05
urn:harmonic:company:4444672,2.559918e-05
urn:harmonic:company:2178656,2.5597083e-05
urn:harmonic:company:10270028,2.5590662e-05
urn:harmonic:company:1593299,2.5582243e-05
urn:harmonic:company:10918538,2.5581245e-05
urn:harmonic:company:601099,2.5579122e-05
urn:harmonic:company:3247801,2.5578463e-05
urn:harmonic:company:744279,2.557483e-05
urn:harmonic:company:4411406,2.5572584e-05
urn:harmonic:company:3683386,2.5569756e-05
urn:harmonic:company:662742,2.5568268e-05
urn:harmonic:company:774102,2.5561443e-05
urn:harmonic:company:10621736,2.555557e-05
urn:harmonic:company:1520399,2.5538173e-05
urn:harmonic:company:3847009,2.5531428e-05
urn:harmonic:company:9082,2.552371e-05
urn:harmonic:company:802381,2.5506217e-05
urn:harmonic:company:724689,2.5500889e-05
urn:harmonic:company:19020673,2.5489995e-05
urn:harmonic:company:2088836,2.5429783e-05
urn:harmonic:company:3186997,2.5424157e-05
urn:harmonic:company:58282966,2.5423577e-05
urn:harmonic:company:1587938,2.5386942e-05
urn:harmonic:company:3176640,2.538474e-05
urn:harmonic:company:12789493,2.5379197e-05
urn:harmonic:company:11017329,2.5358682e-05
urn:harmonic:company:648345,2.5352272e-05
urn:harmonic:company:2104511,2.5349735e-05
urn:harmonic:company:479101,2.5348065e-05
urn:harmonic:company:11163241,2.5338908e-05
urn:harmonic:company:4929627,2.530551e-05
urn:harmonic:company:6510066,2.529569e-05
urn:harmonic:company:4297405,2.5289153e-05
urn:harmonic:company:6587187,2.528802e-05
urn:harmonic:company:18920218,2.5284837e-05
urn:harmonic:company:4514064,2.5278014e-05
urn:harmonic:company:4520114,2.5266927e-05
urn:harmonic:company:1850552,2.5219335e-05
urn:harmonic:company:9173,2.5216112e-05
urn:harmonic:company:12882607,2.5215559e-05
urn:harmonic:company:10933540,2.521373e-05
urn:harmonic:company:2107614,2.5200894e-05
urn:harmonic:company:722556,2.519455e-05
urn:harmonic:company:3740352,2.5192243e-05
urn:harmonic:company:10868695,2.518607e-05
urn:harmonic:company:10702215,2.5183981e-05
urn:harmonic:company:1448881,2.517908e-05
urn:harmonic:company:1601109,2.5174159e-05
urn:harmonic:company:1546052,2.5169382e-05
urn:harmonic:company:4027296,2.516499e-05
urn:harmonic:company:4296372,2.5163024e-05
urn:harmonic:company:606346,2.5154817e-05
urn:harmonic:company:737141,2.514695e-05
urn:harmonic:company:716049,2.5141291e-05
urn:harmonic:company:6734051,2.5135945e-05
urn:harmonic:company:12882691,2.5133046e-05
urn:harmonic:company:740754,2.512842e-05
urn:harmonic:company:35560639,2.5128395e-05
urn:harmonic:company:3114551,2.5117135e-05
urn:harmonic:company:4215744,2.5107773e-05
urn:harmonic:company:44920596,2.5105377e-05
urn:harmonic:company:1415520,2.5100973e-05
urn:harmonic:company:2178303,2.5078192e-05
urn:harmonic:company:42377428,2.5067266e-05
urn:harmonic:company:672426,2.5065832e-05
urn:harmonic:company:1443420,2.505123e-05
urn:harmonic:company:3482671,2.5048294e-05
urn:harmonic:company:36402602,2.5044637e-05
urn:harmonic:company:462687,2.5040197e-05
urn:harmonic:company:733833,2.5034036e-05
urn:harmonic:company:12404984,2.5027377e-05
urn:harmonic:company:2104134,2.5023512e-05
urn:harmonic:company:41721723,2.5004427e-05
urn:harmonic:company:1986955,2.499992e-05
urn:harmonic:company:3213969,2.4995581e-05
urn:harmonic:company:4227299,2.4993673e-05
urn:harmonic:company:4133482,2.4986357e-05
urn:harmonic:company:733374,2.4983761e-05
urn:harmonic:company:6828,2.4982926e-05
urn:harmonic:company:107695,2.4976303e-05
urn:harmonic:company:423949,2.4969351e-05
urn:harmonic:company:1645247,2.4963518e-05
urn:harmonic:company:36839754,2.4960684e-05
urn:harmonic:company:4140071,2.4955758e-05
urn:harmonic:company:1464177,2.494222e-05
urn:harmonic:company:12523608,2.4938105e-05
urn:harmonic:company:223128,2.4929901e-05
urn:harmonic:company:10845323,2.4923127e-05
urn:harmonic:company:1421892,2.4916353e-05
urn:harmonic:company:3599176,2.4902125e-05
urn:harmonic:company:332327,2.4893056e-05
urn:harmonic:company:3370884,2.4886504e-05
urn:harmonic:company:1891026,2.4883417e-05
urn:harmonic:company:725328,2.4881829e-05
urn:harmonic:company:4510582,2.4881163e-05
urn:harmonic:company:4576242,2.4876726e-05
urn:harmonic:company:1730571,2.4873454e-05
urn:harmonic:company:105927,2.4866078e-05
urn:harmonic:company:1431043,2.4862093e-05
urn:harmonic:company:4145991,2.4849911e-05
urn:harmonic:company:2234252,2.484536e-05
urn:harmonic:company:3848165,2.4841049e-05
urn:harmonic:company:12482866,2.4835079e-05
urn:harmonic:company:1466316,2.483032e-05
urn:harmonic:company:6702480,2.4824685e-05
urn:harmonic:company:1817781,2.481801e-05
urn:harmonic:company:3361230,2.4814106e-05
urn:harmonic:company:4135245,2.4804522e-05
urn:harmonic:company:292139,2.4801424e-05
urn:harmonic:company:10272331,2.4789317e-05
urn:harmonic:company:3619257,2.4770177e-05
urn:harmonic:company:10033,2.476741e-05
urn:harmonic:company:1761110,2.4765806e-05
urn:harmonic:company:47855248,2.4760848e-05
urn:harmonic:company:796509,2.4760351e-05
urn:harmonic:company:4577825,2.475995e-05
urn:harmonic:company:11250911,2.4753928e-05
urn:harmonic:company:32481,2.4737505e-05
urn:harmonic:company:10196757,2.471331e-05
urn:harmonic:company:601164,2.4707751e-05
urn:harmonic:company:6707291,2.4702236e-05
urn:harmonic:company:53,2.4684223e-05
urn:harmonic:company:4010077,2.4673327e-05
urn:harmonic:company:10946815,2.4668972e-05
urn:harmonic:company:724553,2.4655872e-05
urn:harmonic:company:4490028,2.4651925e-05
urn:harmonic:company:3070903,2.4646093e-05
urn:harmonic:company:28321937,2.464466e-05
urn:harmonic:company:1735991,2.4634579e-05
urn:harmonic:company:1839927,2.4632323e-05
urn:harmonic:company:796405,2.463089e-05
urn:harmonic:company:708185,2.4623892e-05
urn:harmonic:company:4295037,2.4595001e-05
urn:harmonic:company:32215953,2.4589655e-05
urn:harmonic:company:1489725,2.4586772e-05
urn:harmonic:company:2240910,2.458398e-05
urn:harmonic:company:11574484,2.4581708e-05
urn:harmonic:company:3220203,2.457519e-05
urn:harmonic:company:45060356,2.4574814e-05
urn:harmonic:company:11143577,2.4559517e-05
urn:harmonic:company:1836777,2.4549636e-05
urn:harmonic:company:4263107,2.4545632e-05
urn:harmonic:company:11075071,2.4545561e-05
urn:harmonic:company:10783733,2.4539993e-05
urn:harmonic:company:1820862,2.4539548e-05
urn:harmonic:company:697057,2.4531122e-05
urn:harmonic:company:11145131,2.4520972e-05
urn:harmonic:company:2260713,2.4515899e-05
urn:harmonic:company:1442198,2.4506619e-05
urn:harmonic:company:4102870,2.4505543e-05
urn:harmonic:company:631884,2.450454e-05
urn:harmonic:company:13039260,2.4498699e-05
urn:harmonic:company:1443285,2.4498115e-05
urn:harmonic:company:3407946,2.449377e-05
urn:harmonic:company:12846467,2.4490055e-05
urn:harmonic:company:10967554,2.4488887e-05
urn:harmonic:company:2137992,2.448863e-05
urn:harmonic:company:678495,2.4488349e-05
urn:harmonic:company:10783558,2.4488047e-05
urn:harmonic:company:1982389,2.4482162e-05
urn:harmonic:company:3577574,2.4480993e-05
urn:harmonic:company:3648417,2.4464449e-05
urn:harmonic:company:12886352,2.446109e-05
urn:harmonic:company:149191,2.4450523e-05
urn:harmonic:company:12868206,2.4449893e-05
urn:harmonic:company:1564518,2.4449357e-05
urn:harmonic:company:195131,2.444649e-05
urn:harmonic:company:1836559,2.4437259e-05
urn:harmonic:company:1940602,2.4434905e-05
urn:harmonic:company:3219502,2.4433508e-05
urn:harmonic:company:2195899,2.4430106e-05
urn:harmonic:company:33748951,2.4429826e-05
urn:harmonic:company:2259094,2.442703e-05
urn:harmonic:company:3614251,2.4423678e-05
urn:harmonic:company:3948955,2.4420044e-05
urn:harmonic:company:3965149,2.4407145e-05
urn:harmonic:company:3648408,2.4403771e-05
urn:harmonic:company:5167107,2.4398556e-05
urn:harmonic:company:12868738,2.4392579e-05
urn:harmonic:company:7837986,2.4388786e-05
urn:harmonic:company:123281,2.438446e-05
urn:harmonic:company:3214393,2.4379531e-05
urn:harmonic:company:33532342,2.4373e-05
urn:harmonic:company:2158264,2.4369816e-05
urn:harmonic:company:1400351,2.4356943e-05
urn:harmonic:company:775605,2.435267e-05
urn:harmonic:company:10162875,2.435188e-05
urn:harmonic:company:11540466,2.4350951e-05
urn:harmonic:company:1505,2.4345589e-05
urn:harmonic:company:2259994,2.4345309e-05
urn:harmonic:company:36761728,2.434431e-05
urn:harmonic:company:10499541,2.432832e-05
urn:harmonic:company:705095,2.4328298e-05
urn:harmonic:company:659561,2.4323032e-05
urn:harmonic:company:627564,2.4316167e-05
urn:harmonic:company:36634186,2.4314057e-05
urn:harmonic:company:25299542,2.4278097e-05
urn:harmonic:company:725084,2.4275387e-05
urn:harmonic:company:10525450,2.4269531e-05
urn:harmonic:company:41050645,2.4269208e-05
urn:harmonic:company:1502960,2.4263793e-05
urn:harmonic:company:4138322,2.4262983e-05
urn:harmonic:company:3271042,2.4262867e-05
urn:harmonic:company:4323907,2.4210307e-05
urn:harmonic:company:35047549,2.419519e-05
urn:harmonic:company:11250378,2.4179895e-05
urn:harmonic:company:4255699,2.4175954e-05
urn:harmonic:company:44542438,2.4168945e-05
urn:harmonic:company:1984795,2.4164083e-05
urn:harmonic:company:5139022,2.4164083e-05
urn:harmonic:company:776745,2.4162677e-05
urn:harmonic:company:3657539,2.4155028e-05
urn:harmonic:company:106424,2.4138426e-05
urn:harmonic:company:3282021,2.4136585e-05
urn:harmonic:company:40496964,2.4136216e-05
urn:harmonic:company:2135938,2.4136216e-05
urn:harmonic:company:617053,2.4134835e-05
urn:harmonic:company:11448036,2.4122708e-05
urn:harmonic:company:4411617,2.412172e-05
urn:harmonic:company:2161989,2.4103621e-05
urn:harmonic:company:9038499,2.410245e-05
urn:harmonic:company:11080188,2.410215e-05
urn:harmonic:company:639110,2.408602e-05
urn:harmonic:company:9437,2.4082206e-05
urn:harmonic:company:772729,2.4067424e-05
urn:harmonic:company:1730228,2.4066276e-05
urn:harmonic:company:11168751,2.4059596e-05
urn:harmonic:company:3183114,2.4039804e-05
urn:harmonic:company:771026,2.4036915e-05
urn:harmonic:company:12840532,2.4031644e-05
urn:harmonic:company:6075720,2.4027473e-05
urn:harmonic:company:2140380,2.4023213e-05
urn:harmonic:company:10854936,2.4017669e-05
urn:harmonic:company:6553,2.4012628e-05
urn:harmonic:company:12502615,2.4009561e-05
urn:harmonic:company:13577813,2.400205e-05
urn:harmonic:company:12412872,2.3997978e-05
urn:harmonic:company:611283,2.3988301e-05
urn:harmonic:company:1671473,2.3984914e-05
urn:harmonic:company:1685375,2.3977183e-05
urn:harmonic:company:3429238,2.3974326e-05
urn:harmonic:company:1712249,2.396909e-05
urn:harmonic:company:37108755,2.3953187e-05
urn:harmonic:company:2123432,2.3944416e-05
urn:harmonic:company:794255,2.394252e-05
urn:harmonic:company:1448133,2.3940742e-05
urn:harmonic:company:105785,2.3939758e-05
urn:harmonic:company:170201,2.393419e-05
urn:harmonic:company:669225,2.39312e-05
urn:harmonic:company:105841,2.3915982e-05
urn:harmonic:company:3060720,2.3911693e-05
urn:harmonic:company:4010044,2.3904398e-05
urn:harmonic:company:12783750,2.3896808e-05
urn:harmonic:company:1701904,2.3896444e-05
urn:harmonic:company:1430460,2.3891409e-05
urn:harmonic:company:778186,2.3886281e-05
urn:harmonic:company:4153047,2.3884619e-05
urn:harmonic:company:8196044,2.387583e-05
urn:harmonic:company:1796588,2.3875715e-05
urn:harmonic:company:3608145,2.3874987e-05
urn:harmonic:company:10346789,2.3874509e-05
urn:harmonic:company:4036915,2.3860192e-05
urn:harmonic:company:627771,2.3850229e-05
urn:harmonic:company:800449,2.383945e-05
urn:harmonic:company:3398737,2.3832401e-05
urn:harmonic:company:10451783,2.3831039e-05
urn:harmonic:company:1838057,2.3828969e-05
urn:harmonic:company:12867078,2.3825789e-05
urn:harmonic:company:3678227,2.382279e-05
urn:harmonic:company:12840558,2.3810002e-05
urn:harmonic:company:178786,2.3803213e-05
urn:harmonic:company:4551673,2.3801444e-05
urn:harmonic:company:4179886,2.3797655e-05
urn:harmonic:company:6739371,2.3796247e-05
urn:harmonic:company:7706332,2.3793318e-05
urn:harmonic:company:1567691,2.3788782e-05
urn:harmonic:company:8257561,2.3783248e-05
urn:harmonic:company:4639909,2.3778506e-05
urn:harmonic:company:204611,2.375652e-05
urn:harmonic:company:2153618,2.375063e-05
urn:harmonic:company:2130617,2.3730572e-05
urn:harmonic:company:10172415,2.3721974e-05
urn:harmonic:company:1985367,2.3716613e-05
urn:harmonic:company:1410534,2.3710236e-05
urn:harmonic:company:1693462,2.3694345e-05
urn:harmonic:company:10754017,2.3692448e-05
urn:harmonic:company:1612716,2.3689172e-05
urn:harmonic:company:2111474,2.3685445e-05
urn:harmonic:company:757694,2.3685083e-05
urn:harmonic:company:1422117,2.3680883e-05
urn:harmonic:company:612476,2.367598e-05
urn:harmonic:company:4109659,2.3670158e-05
urn:harmonic:company:3831808,2.3668983e-05
urn:harmonic:company:4088748,2.3665101e-05
urn:harmonic:company:712887,2.3657383e-05
urn:harmonic:company:4306469,2.365497e-05
urn:harmonic:company:740822,2.3647099e-05
urn:harmonic:company:737727,2.3642318e-05
urn:harmonic:company:518066,2.3641824e-05
urn:harmonic:company:796877,2.3640154e-05
urn:harmonic:company:11295297,2.3637584e-05
urn:harmonic:company:3356521,2.3629042e-05
urn:harmonic:company:4700426,2.3610797e-05
urn:harmonic:company:1464684,2.3610617e-05
urn:harmonic:company:17216712,2.3606675e-05
urn:harmonic:company:711013,2.3599025e-05
urn:harmonic:company:2227070,2.358485e-05
urn:harmonic:company:12625433,2.357264e-05
urn:harmonic:company:10193036,2.3569808e-05
urn:harmonic:company:698364,2.3569133e-05
urn:harmonic:company:49276453,2.354732e-05
urn:harmonic:company:609721,2.353946e-05
urn:harmonic:company:3465732,2.3536564e-05
urn:harmonic:company:4094468,2.352429e-05
urn:harmonic:company:73146,2.3510585e-05
urn:harmonic:company:3249956,2.3503995e-05
urn:harmonic:company:795832,2.3502314e-05
urn:harmonic:company:6450,2.3498302e-05
urn:harmonic:company:4482798,2.3487728e-05
urn:harmonic:company:4393481,2.3487728e-05
urn:harmonic:company:12803627,2.3477784e-05
urn:harmonic:company:21776315,2.3473509e-05
urn:harmonic:company:730946,2.3466415e-05
urn:harmonic:company:12463387,2.3455272e-05
urn:harmonic:company:45060357,2.3454735e-05
urn:harmonic:company:4078859,2.3452298e-05
urn:harmonic:company:11470589,2.3450375e-05
urn:harmonic:company:5234316,2.3450128e-05
urn:harmonic:company:706922,2.344957e-05
urn:harmonic:company:3676237,2.3445322e-05
urn:harmonic:company:726033,2.3435417e-05
urn:harmonic:company:11692072,2.3433295e-05
urn:harmonic:company:6566694,2.3419107e-05
urn:harmonic:company:3631128,2.3413302e-05
urn:harmonic:company:769746,2.341098e-05
urn:harmonic:company:638912,2.3404484e-05
urn:harmonic:company:32864738,2.3396962e-05
urn:harmonic:company:3334823,2.3394108e-05
urn:harmonic:company:3630940,2.33892e-05
urn:harmonic:company:12463146,2.338697e-05
urn:harmonic:company:3089341,2.3384917e-05
urn:harmonic:company:1906482,2.3383089e-05
urn:harmonic:company:44801432,2.3381797e-05
urn:harmonic:company:35125964,2.3379724e-05
urn:harmonic:company:740126,2.3378163e-05
urn:harmonic:company:1449467,2.3376959e-05
urn:harmonic:company:631349,2.3365905e-05
urn:harmonic:company:169499,2.3358172e-05
urn:harmonic:company:4084140,2.335541e-05
urn:harmonic:company:4131387,2.3355009e-05
urn:harmonic:company:614263,2.3346614e-05
urn:harmonic:company:4527365,2.3346458e-05
urn:harmonic:company:3644112,2.3331768e-05
urn:harmonic:company:2161547,2.3327118e-05
urn:harmonic:company:676300,2.3324583e-05
urn:harmonic:company:1839577,2.3312665e-05
urn:harmonic:company:629125,2.3312441e-05
urn:harmonic:company:3599895,2.3294418e-05
urn:harmonic:company:1372894,2.3292596e-05
urn:harmonic:company:1563076,2.3287665e-05
urn:harmonic:company:5541752,2.328338e-05
urn:harmonic:company:44340526,2.3276232e-05
urn:harmonic:company:16369142,2.3262295e-05
urn:harmonic:company:12825177,2.3226517e-05
urn:harmonic:company:10310878,2.3217635e-05
urn:harmonic:company:21181595,2.3206303e-05
urn:harmonic:company:753188,2.320305e-05
urn:harmonic:company:1623043,2.3200839e-05
urn:harmonic:company:4385146,2.3198094e-05
urn:harmonic:company:4107516,2.3192255e-05
urn:harmonic:company:792526,2.3190461e-05
urn:harmonic:company:734025,2.3159433e-05
urn:harmonic:company:4424854,2.3155393e-05
urn:harmonic:company:1811140,2.311733e-05
urn:harmonic:company:1303153,2.3113143e-05
urn:harmonic:company:12842607,2.3093071e-05
urn:harmonic:company:714715,2.308301e-05
urn:harmonic:company:2244070,2.3082173e-05
urn:harmonic:company:8079527,2.3071434e-05
urn:harmonic:company:1679800,2.3070399e-05
urn:harmonic:company:43542361,2.3065539e-05
urn:harmonic:company:711322,2.3061888e-05
urn:harmonic:company:1470944,2.3049552e-05
urn:harmonic:company:4585095,2.30441e-05
urn:harmonic:company:3847958,2.3041377e-05
urn:harmonic:company:10754351,2.3039795e-05
urn:harmonic:company:3871712,2.3028151e-05
urn:harmonic:company:1534035,2.3024726e-05
urn:harmonic:company:1606387,2.3012566e-05
urn:harmonic:company:10148157,2.3008835e-05
urn:harmonic:company:611298,2.3001749e-05
urn:harmonic:company:466573,2.2989554e-05
urn:harmonic:company:10920552,2.2985214e-05
urn:harmonic:company:3597966,2.2973776e-05
urn:harmonic:company:1410522,2.2970751e-05
urn:harmonic:company:12976274,2.2939492e-05
urn:harmonic:company:4119542,2.2939317e-05
urn:harmonic:company:819968,2.2935488e-05
urn:harmonic:company:9042524,2.292239e-05
urn:harmonic:company:7513102,2.2919963e-05
urn:harmonic:company:169423,2.2916707e-05
urn:harmonic:company:680143,2.2914326e-05
urn:harmonic:company:766625,2.2911441e-05
urn:harmonic:company:750752,2.2908427e-05
urn:harmonic:company:16327074,2.2908405e-05
urn:harmonic:company:10318201,2.2896325e-05
urn:harmonic:company:10626147,2.2892922e-05
urn:harmonic:company:18473789,2.2885082e-05
urn:harmonic:company:12463307,2.288131e-05
urn:harmonic:company:164907,2.2877228e-05
urn:harmonic:company:10720506,2.2869399e-05
urn:harmonic:company:698347,2.2866694e-05
urn:harmonic:company:3709920,2.2851891e-05
urn:harmonic:company:49899178,2.2851738e-05
urn:harmonic:company:2178898,2.2849646e-05
urn:harmonic:company:49362491,2.2849406e-05
urn:harmonic:company:524098,2.2840932e-05
urn:harmonic:company:36861882,2.2837012e-05
urn:harmonic:company:1676395,2.2836208e-05
urn:harmonic:company:780568,2.282741e-05
urn:harmonic:company:34790511,2.2820816e-05
urn:harmonic:company:4121810,2.2798344e-05
urn:harmonic:company:652786,2.2792367e-05
urn:harmonic:company:794570,2.279065e-05
urn:harmonic:company:201130,2.278802e-05
urn:harmonic:company:2022072,2.2782588e-05
urn:harmonic:company:10584403,2.2776614e-05
urn:harmonic:company:11577127,2.2775786e-05
urn:harmonic:company:2248307,2.2771987e-05
urn:harmonic:company:3185042,2.2760589e-05
urn:harmonic:company:1820423,2.2754293e-05
urn:harmonic:company:3560881,2.27472e-05
urn:harmonic:company:3091725,2.2745704e-05
urn:harmonic:company:771620,2.273718e-05
urn:harmonic:company:775927,2.2736704e-05
urn:harmonic:company:192743,2.273486e-05
urn:harmonic:company:4125068,2.273022e-05
urn:harmonic:company:3886719,2.2726428e-05
urn:harmonic:company:170276,2.272142e-05
urn:harmonic:company:1518593,2.2718865e-05
urn:harmonic:company:11160267,2.2716114e-05
urn:harmonic:company:1676,2.2702816e-05
urn:harmonic:company:4817341,2.2692644e-05
urn:harmonic:company:4057037,2.2678212e-05
urn:harmonic:company:773028,2.2676764e-05
urn:harmonic:company:10994265,2.2675424e-05
urn:harmonic:company:105743,2.2660333e-05
urn:harmonic:company:161698,2.2657287e-05
urn:harmonic:company:3646372,2.2654976e-05
urn:harmonic:company:1839249,2.2648905e-05
urn:harmonic:company:715594,2.264789e-05
urn:harmonic:company:801549,2.2646205e-05
urn:harmonic:company:18547732,2.2643506e-05
urn:harmonic:company:12176824,2.2616443e-05
urn:harmonic:company:3223525,2.2615948e-05
urn:harmonic:company:106812,2.260329e-05
urn:harmonic:company:19098382,2.2599972e-05
urn:harmonic:company:1981058,2.2598204e-05
urn:harmonic:company:3357043,2.2597385e-05
urn:harmonic:company:11482750,2.2596696e-05
urn:harmonic:company:46388617,2.2592558e-05
urn:harmonic:company:3561585,2.2589478e-05
urn:harmonic:company:3248049,2.2585988e-05
urn:harmonic:company:617154,2.2578235e-05
urn:harmonic:company:11581482,2.2575006e-05
urn:harmonic:company:27302258,2.2570872e-05
urn:harmonic:company:19467276,2.2562415e-05
urn:harmonic:company:4626245,2.2541639e-05
urn:harmonic:company:48641966,2.2537297e-05
urn:harmonic:company:2133675,2.2530226e-05
urn:harmonic:company:5142220,2.2527434e-05
urn:harmonic:company:73545,2.252623e-05
urn:harmonic:company:3601352,2.2520455e-05
urn:harmonic:company:6731,2.2517124e-05
urn:harmonic:company:1449857,2.2515856e-05
urn:harmonic:company:3401656,2.2496284e-05
urn:harmonic:company:40350347,2.246282e-05
urn:harmonic:company:4588208,2.245346e-05
urn:harmonic:company:10304189,2.2452476e-05
urn:harmonic:company:12858571,2.2450806e-05
urn:harmonic:company:4055253,2.2446566e-05
urn:harmonic:company:10174718,2.2446353e-05
urn:harmonic:company:1316306,2.2439119e-05
urn:harmonic:company:4226196,2.2436678e-05
urn:harmonic:company:1691622,2.2426988e-05
urn:harmonic:company:1537110,2.2426046e-05
urn:harmonic:company:697520,2.241683e-05
urn:harmonic:company:12036600,2.2415055e-05
urn:harmonic:company:3186159,2.241495e-05
urn:harmonic:company:10869581,2.2414566e-05
urn:harmonic:company:642765,2.2400376e-05
urn:harmonic:company:11259237,2.2396724e-05
urn:harmonic:company:3961876,2.239384e-05
urn:harmonic:company:1957160,2.238579e-05
urn:harmonic:company:592790,2.2380218e-05
urn:harmonic:company:4297196,2.2349506e-05
urn:harmonic:company:4194836,2.2341004e-05
urn:harmonic:company:11451088,2.2339704e-05
urn:harmonic:company:3357295,2.2332548e-05
urn:harmonic:company:2138084,2.2330843e-05
urn:harmonic:company:6810441,2.231358e-05
urn:harmonic:company:1692031,2.2307133e-05
urn:harmonic:company:34922703,2.2305601e-05
urn:harmonic:company:796598,2.2304112e-05
urn:harmonic:company:1987363,2.2302624e-05
urn:harmonic:company:18469488,2.2289887e-05
urn:harmonic:company:46856375,2.2277412e-05
urn:harmonic:company:107360,2.226108e-05
urn:harmonic:company:4222506,2.2251912e-05
urn:harmonic:company:12848007,2.2250595e-05
urn:harmonic:company:710462,2.2249747e-05
urn:harmonic:company:19301468,2.2249216e-05
urn:harmonic:company:742638,2.224856e-05
urn:harmonic:company:8824871,2.224786e-05
urn:harmonic:company:1840965,2.2242131e-05
urn:harmonic:company:47467049,2.2240287e-05
urn:harmonic:company:512369,2.223e-05
urn:harmonic:company:6509906,2.2214637e-05
urn:harmonic:company:707306,2.2201464e-05
urn:harmonic:company:1672018,2.2198945e-05
urn:harmonic:company:47487885,2.2194921e-05
urn:harmonic:company:11225757,2.2184742e-05
urn:harmonic:company:3937717,2.2179182e-05
urn:harmonic:company:4013628,2.217457e-05
urn:harmonic:company:3211550,2.216736e-05
urn:harmonic:company:12389778,2.2164317e-05
urn:harmonic:company:10967684,2.2155315e-05
urn:harmonic:company:3438904,2.215413e-05
urn:harmonic:company:4317579,2.215113e-05
urn:harmonic:company:1815484,2.2143273e-05
urn:harmonic:company:4323855,2.2134996e-05
urn:harmonic:company:7705216,2.2131366e-05
urn:harmonic:company:170389,2.2118855e-05
urn:harmonic:company:12455423,2.2118646e-05
urn:harmonic:company:1430302,2.2118222e-05
urn:harmonic:company:3222610,2.2114995e-05
urn:harmonic:company:1835775,2.2113898e-05
urn:harmonic:company:726640,2.2111473e-05
urn:harmonic:company:48724379,2.210403e-05
urn:harmonic:company:37182145,2.2099583e-05
urn:harmonic:company:3293898,2.2098426e-05
urn:harmonic:company:3671423,2.2096949e-05
urn:harmonic:company:11071520,2.2079867e-05
urn:harmonic:company:13306852,2.2079466e-05
urn:harmonic:company:46834700,2.2068942e-05
urn:harmonic:company:10319065,2.2068562e-05
urn:harmonic:company:698713,2.2066435e-05
urn:harmonic:company:3424572,2.2040946e-05
urn:harmonic:company:11256019,2.2040882e-05
urn:harmonic:company:1416980,2.2040398e-05
urn:harmonic:company:76261,2.20334e-05
urn:harmonic:company:1704343,2.2031825e-05
urn:harmonic:company:669927,2.2020397e-05
urn:harmonic:company:1588688,2.2019285e-05
urn:harmonic:company:1407268,2.201622e-05
urn:harmonic:company:12861534,2.2013806e-05
urn:harmonic:company:714413,2.2011496e-05
urn:harmonic:company:10184087,2.2008559e-05
urn:harmonic:company:4414624,2.2006227e-05
urn:harmonic:company:1424279,2.2001128e-05
urn:harmonic:company:636909,2.1990556e-05
urn:harmonic:company:40769117,2.1986343e-05
urn:harmonic:company:2140453,2.197976e-05
urn:harmonic:company:3611337,2.197672e-05
urn:harmonic:company:10657878,2.1976384e-05
urn:harmonic:company:9013,2.1969176e-05
urn:harmonic:company:707050,2.1961403e-05
urn:harmonic:company:2262678,2.1959144e-05
urn:harmonic:company:1745133,2.1942982e-05
urn:harmonic:company:11232040,2.1936434e-05
